trend_tag,week_start,count,avg_engagement
berry_lips,2025-08-25,10,154.9
berry_lips,2025-09-01,11,215.27
berry_lips,2025-09-08,12,184.42
berry_lips,2025-09-15,9,232.33
berry_lips,2025-09-22,6,118.5
berry_lips,2025-09-29,16,311.25
berry_lips,2025-10-06,6,329.0
berry_lips,2025-10-13,14,309.36
berry_lips,2025-10-20,12,291.92
berry_lips,2025-10-27,9,296.0
berry_lips,2025-11-03,12,341.83
berry_lips,2025-11-10,13,347.92
berry_lips,2025-11-17,9,377.33
berry_lips,2025-11-24,11,262.45
berry_lips,2025-12-01,15,296.87
berry_lips,2025-12-08,8,321.88
berry_lips,2025-12-15,7,319.14
berry_lips,2025-12-22,11,335.18
berry_lips,2025-12-29,7,240.71
berry_lips,2026-01-05,12,219.17
berry_lips,2026-01-12,7,213.0
berry_lips,2026-01-19,17,219.65
berry_lips,2026-01-26,6,261.5
berry_lips,2026-02-02,6,261.5
berry_lips,2026-02-09,11,231.0
berry_lips,2026-02-16,4,321.0
berry_lips,2026-02-23,8,172.88
berry_lips,2026-03-02,11,150.73
berry_lips,2026-03-09,17,209.06
berry_lips,2026-03-16,11,213.64
berry_lips,2026-03-23,12,143.5
berry_lips,2026-03-30,12,236.92
cherry_blush,2025-08-25,7,163.0
cherry_blush,2025-09-01,8,229.5
cherry_blush,2025-09-08,7,253.57
cherry_blush,2025-09-15,9,208.11
cherry_blush,2025-09-22,6,150.67
cherry_blush,2025-09-29,10,220.9
cherry_blush,2025-10-06,13,211.31
cherry_blush,2025-10-13,11,288.64
cherry_blush,2025-10-20,4,315.0
cherry_blush,2025-10-27,7,252.57
cherry_blush,2025-11-03,4,82.25
cherry_blush,2025-11-10,13,220.23
cherry_blush,2025-11-17,11,239.55
cherry_blush,2025-11-24,14,248.0
cherry_blush,2025-12-01,12,240.5
cherry_blush,2025-12-08,8,237.0
cherry_blush,2025-12-15,15,190.8
cherry_blush,2025-12-22,12,243.83
cherry_blush,2025-12-29,10,178.9
cherry_blush,2026-01-05,12,187.67
cherry_blush,2026-01-12,9,272.67
cherry_blush,2026-01-19,8,297.25
cherry_blush,2026-01-26,10,204.9
cherry_blush,2026-02-02,7,140.57
cherry_blush,2026-02-09,10,223.7
cherry_blush,2026-02-16,10,218.6
cherry_blush,2026-02-23,11,206.82
cherry_blush,2026-03-02,10,173.5
cherry_blush,2026-03-09,11,264.18
cherry_blush,2026-03-16,9,203.0
cherry_blush,2026-03-23,7,244.14
cherry_blush,2026-03-30,8,187.12
cherry_blush,2026-04-06,4,131.75
clean_girl,2025-08-25,6,273.17
clean_girl,2025-09-01,7,254.29
clean_girl,2025-09-08,10,166.8
clean_girl,2025-09-15,6,247.83
clean_girl,2025-09-22,5,208.0
clean_girl,2025-09-29,7,211.29
clean_girl,2025-10-06,14,228.64
clean_girl,2025-10-13,9,217.89
clean_girl,2025-10-20,10,254.5
clean_girl,2025-10-27,13,201.62
clean_girl,2025-11-03,6,189.67
clean_girl,2025-11-10,8,206.25
clean_girl,2025-11-17,7,267.57
clean_girl,2025-11-24,16,220.75
clean_girl,2025-12-01,8,185.0
clean_girl,2025-12-08,13,220.08
clean_girl,2025-12-15,9,155.56
clean_girl,2025-12-22,5,150.2
clean_girl,2025-12-29,10,260.4
clean_girl,2026-01-05,10,167.5
clean_girl,2026-01-12,14,234.36
clean_girl,2026-01-19,8,180.62
clean_girl,2026-01-26,13,160.77
clean_girl,2026-02-02,6,99.17
clean_girl,2026-02-09,16,241.69
clean_girl,2026-02-16,8,170.88
clean_girl,2026-02-23,6,186.83
clean_girl,2026-03-02,8,238.0
clean_girl,2026-03-09,8,231.12
clean_girl,2026-03-16,9,285.11
clean_girl,2026-03-23,9,192.89
clean_girl,2026-03-30,8,154.88
clean_girl,2026-04-06,2,290.0
glass_skin,2025-08-25,9,173.67
glass_skin,2025-09-01,9,276.0
glass_skin,2025-09-08,9,206.33
