trend_tag,week_start,y_true,y_pred_baseline,y_pred_regression
all black,2025-10-27,1.0,1.0,1.0
all black,2026-04-06,2.0,1.0,1.0
bag,2026-03-02,1.0,2.0,2.0
black,2026-03-02,1.0,1.3333,2.3333
black,2026-04-06,5.0,1.3333,2.8333
blouse,2025-12-01,1.0,1.0,1.0
boots,2026-03-30,2.0,1.0,1.0
converse,2026-04-06,3.0,1.5,3.0
cotton,2026-04-06,1.0,1.5,0.0
denim,2026-03-30,3.0,1.0,1.0
denim,2026-04-06,14.0,1.0,1.0
denim jacket,2026-02-09,1.0,1.5,3.0
dress,2026-01-05,1.0,1.0,1.0
dress,2026-01-19,2.0,1.0,1.0
h&m,2026-04-06,4.0,3.0,0.0
iron heart,2026-01-05,1.0,1.0,1.0
iron heart,2026-01-26,1.0,1.0,1.0
jacket,2025-11-24,1.0,1.0,1.0
jacket,2026-04-06,1.0,1.0,1.0
jeans,2026-03-30,2.0,1.25,1.0357
jeans,2026-04-06,6.0,1.25,0.9881
kicks,2026-03-30,1.0,2.0,2.0
linen,2026-04-06,1.0,2.5,4.0
louis vuitton,2026-04-06,1.0,2.5,7.0
nike,2026-03-30,13.0,2.0,3.0
nike,2026-04-06,21.0,2.0,3.4
off-white,2026-04-06,1.0,2.5,4.0
orange,2026-04-06,1.0,1.0,1.0
pants,2026-03-09,1.0,1.5,0.0
pants,2026-04-06,1.0,1.5,0.0
pink,2026-03-23,2.0,1.0,1.0
pink,2026-04-06,3.0,1.0,1.0
polyester,2026-03-23,1.0,2.0,2.0
polyester,2026-04-06,3.0,2.0,2.0
raw denim,2026-01-05,1.0,1.0,1.0
raw denim,2026-03-30,1.0,1.0,1.0
red,2026-04-06,4.0,1.5,3.0
selvedge jeans,2026-02-02,1.0,1.0,1.0
selvedge jeans,2026-04-06,1.0,1.0,1.0
shirt,2025-10-27,1.0,1.0,1.0
shirt,2026-02-16,1.0,1.0,1.0
shoes,2025-08-11,1.0,1.25,0.5
shoes,2026-04-06,5.0,1.25,0.2
skirt,2026-03-16,1.0,1.0,1.0
skirt,2026-04-06,2.0,1.0,1.0
sneakers,2026-03-23,1.0,1.5,1.3056
sneakers,2026-04-06,6.0,1.5,1.2556
streetwear,2026-01-19,1.0,1.6667,0.6667
streetwear,2026-04-06,11.0,1.6667,0.1667
sunglasses,2026-04-06,2.0,2.5,4.0
uniqlo,2025-10-27,1.0,1.0,1.0
uniqlo,2026-03-23,1.0,1.0,1.0
vans,2026-04-06,4.0,1.5,0.0
vintage,2026-04-06,2.0,1.5,3.0
vintage dress,2026-03-23,1.0,1.0,1.0
wedding dress,2026-02-02,1.0,1.5,3.0
white,2026-03-23,2.0,1.0,1.0
white,2026-04-06,1.0,1.0,1.0
