record_id,source,source_type,published_at,week_start,language,engagement,trend_tag,text_clean
mock_0,pinterest,social,2025-08-27T09:46:00.558546+00:00,2025-08-25,en,145,berry_lips,berry lips ideas #0 berry lips trend is growing. look from pinterest with seasonal beauty focus.
mock_1,business_of_fashion,news,2025-08-27T09:46:00.558546+00:00,2025-08-25,en,236,cherry_blush,cherry blush ideas #0 cherry blush trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_2,instagram,social,2025-08-31T09:46:00.558546+00:00,2025-08-25,en,33,cherry_blush,glossy cheeks ideas #0 cherry blush trend is growing. look from instagram with seasonal beauty focus.
mock_3,instagram,social,2025-08-30T09:46:00.558546+00:00,2025-08-25,en,162,cherry_blush,cherry blush ideas #0 cherry blush trend is growing. look from instagram with seasonal beauty focus.
mock_4,tiktok,social,2025-08-29T09:46:00.558546+00:00,2025-08-25,en,130,clean_girl,minimal makeup ideas #0 clean girl trend is growing. look from tiktok with seasonal beauty focus.
mock_5,pinterest,social,2025-08-29T09:46:00.558546+00:00,2025-08-25,en,329,berry_lips,plum lipstick ideas #0 berry lips trend is growing. look from pinterest with seasonal beauty focus.
mock_6,business_of_fashion,news,2025-08-27T09:46:00.558546+00:00,2025-08-25,en,60,graphic_liner,bold eyeliner ideas #0 cat eye trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_7,business_of_fashion,news,2025-08-28T09:46:00.558546+00:00,2025-08-25,en,43,glass_skin,hydration ideas #0 glass skin trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_8,instagram,social,2025-09-02T09:46:00.558546+00:00,2025-09-01,en,214,glass_skin,dewy ideas #0 dewy trend is growing. look from instagram with seasonal beauty focus.
mock_9,instagram,social,2025-08-29T09:46:00.558546+00:00,2025-08-25,en,127,berry_lips,wine tint ideas #0 plum lipstick trend is growing. look from instagram with seasonal beauty focus.
mock_10,business_of_fashion,news,2025-09-01T09:46:00.558546+00:00,2025-09-01,en,293,clean_girl,natural finish ideas #0 clean girl trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_11,vogue,news,2025-08-29T09:46:00.558546+00:00,2025-08-25,en,132,cherry_blush,glossy cheeks ideas #0 pink blush trend is growing. look from vogue with seasonal beauty focus.
mock_12,pinterest,social,2025-09-02T09:46:00.558546+00:00,2025-09-01,en,225,berry_lips,plum lipstick ideas #0 berry lips trend is growing. look from pinterest with seasonal beauty focus.
mock_13,instagram,social,2025-09-01T09:46:00.558546+00:00,2025-09-01,en,222,graphic_liner,bold eyeliner ideas #0 cat eye trend is growing. look from instagram with seasonal beauty focus.
mock_14,instagram,social,2025-08-28T09:46:00.558546+00:00,2025-08-25,en,295,cherry_blush,pink blush ideas #0 glossy cheeks trend is growing. look from instagram with seasonal beauty focus.
mock_15,business_of_fashion,news,2025-08-30T09:46:00.558546+00:00,2025-08-25,en,132,berry_lips,berry lips ideas #0 wine tint trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_16,pinterest,social,2025-09-02T09:46:00.558546+00:00,2025-09-01,en,98,glass_skin,hydration ideas #0 glass skin trend is growing. look from pinterest with seasonal beauty focus.
mock_17,business_of_fashion,news,2025-08-27T09:46:00.558546+00:00,2025-08-25,en,215,graphic_liner,bold eyeliner ideas #0 cat eye trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_18,business_of_fashion,news,2025-09-02T09:46:00.558546+00:00,2025-09-01,en,368,glass_skin,hydration ideas #0 glass skin trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_19,tiktok,social,2025-08-27T09:46:00.558546+00:00,2025-08-25,en,242,berry_lips,berry lips ideas #0 plum lipstick trend is growing. look from tiktok with seasonal beauty focus.
mock_20,business_of_fashion,news,2025-09-02T09:46:00.558546+00:00,2025-09-01,en,279,clean_girl,clean girl ideas #0 natural finish trend is growing. look from business_of_fashion with seasonal beauty focus.
